POS [ 81][ 12]  XYZ[     2,03735351562500000 to     57,18457031250000000][   122,76159667968750000 to    404,27600097656250000][ -8418,52343750000000000 to  -8112,64648437500000000]  NWSE[   -22,92846679687500000][   -43,17352294921875000][   -22,93121337890625000][   -43,17077636718750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251427-21/03706263616251427.nbt
POS [ 82][ 12]  XYZ[     8,38110351562500000 to     13,63598632812500000][   404,18786621093750000 to    685,70410156250000000][ -8418,28515625000000000 to  -8112,79394531250000000]  NWSE[   -22,92846679687500000][   -43,17077636718750000][   -22,93121337890625000][   -43,16802978515625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251436-21/03706263616251436.nbt
POS [ 83][ 12]  XYZ[     8,41137695312500000 to      8,64697265625000000][   685,84741210937500000 to    967,13232421875000000][ -8418,27246093750000000 to  -8112,85742187500000000]  NWSE[   -22,92846679687500000][   -43,16802978515625000][   -22,93121337890625000][   -43,16528320312500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251437-21/03706263616251437.nbt
POS [ 93][ 12]  XYZ[     9,39746093750000000 to      9,63305664062500000][  3500,12744140625000000 to   3781,41235351562500000][ -8417,85546875000000000 to  -8112,43994140625000000]  NWSE[   -22,92846679687500000][   -43,14056396484375000][   -22,93121337890625000][   -43,13781738281250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340527-21/03706263616340527.nbt
POS [ 94][ 12]  XYZ[     9,56445312500000000 to      9,80029296875000000][  3781,55541992187500000 to   4062,84033203125000000][ -8417,78515625000000000 to  -8112,36914062500000000]  NWSE[   -22,92846679687500000][   -43,13781738281250000][   -22,93121337890625000][   -43,13507080078125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340536-21/03706263616340536.nbt
POS [ 95][ 12]  XYZ[     9,74389648437500000 to      9,97949218750000000][  4062,98339843750000000 to   4344,26855468750000000][ -8417,70898437500000000 to  -8112,29345703125000000]  NWSE[   -22,92846679687500000][   -43,13507080078125000][   -22,93121337890625000][   -43,13232421875000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340537-21/03706263616340537.nbt
POS [ 96][ 12]  XYZ[     9,93579101562500000 to     10,63159179687500000][  4344,41162109375000000 to   4625,69628906250000000][ -8417,62792968750000000 to  -8112,21240234375000000]  NWSE[   -22,92846679687500000][   -43,13232421875000000][   -22,93121337890625000][   -43,12957763671875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341426-21/03706263616341426.nbt
POS [ 97][ 12]  XYZ[    10,13989257812500000 to     13,84936523437500000][  4625,83984375000000000 to   4907,35498046875000000][ -8417,54101562500000000 to  -8111,89550781250000000]  NWSE[   -22,92846679687500000][   -43,12957763671875000][   -22,93121337890625000][   -43,12683105468750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341427-21/03706263616341427.nbt
POS [ 98][ 12]  XYZ[   -10,57373046875000000 to     86,12622070312500000][  4907,03710937500000000 to   5188,78271484375000000][ -8417,68164062500000000 to  -8111,88085937500000000]  NWSE[   -22,92846679687500000][   -43,12683105468750000][   -22,93121337890625000][   -43,12408447265625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341436-21/03706263616341436.nbt
POS [ 99][ 12]  XYZ[    -8,33642578125000000 to    101,56982421875000000][  5188,46533203125000000 to   5470,21289062500000000][ -8417,58593750000000000 to  -8111,70507812500000000]  NWSE[   -22,92846679687500000][   -43,12408447265625000][   -22,93121337890625000][   -43,12133789062500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341437-21/03706263616341437.nbt
POS [100][ 12]  XYZ[    25,42333984375000000 to    119,88500976562500000][  5469,89062500000000000 to   5751,64062500000000000][ -8417,48339843750000000 to  -8111,60253906250000000]  NWSE[   -22,92846679687500000][   -43,12133789062500000][   -22,93121337890625000][   -43,11859130859375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341526-21/03706263616341526.nbt
POS [101][ 12]  XYZ[     2,04980468750000000 to     91,40942382812500000][  5751,31835937500000000 to   6033,06738281250000000][ -8417,37500000000000000 to  -8111,49609375000000000]  NWSE[   -22,92846679687500000][   -43,11859130859375000][   -22,93121337890625000][   -43,11584472656250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341527-21/03706263616341527.nbt
POS [102][ 12]  XYZ[    -4,94726562500000000 to     66,88305664062500000][  6032,74755859375000000 to   6314,49511718750000000][ -8417,26171875000000000 to  -8111,38378906250000000]  NWSE[   -22,92846679687500000][   -43,11584472656250000][   -22,93121337890625000][   -43,11309814453125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341536-21/03706263616341536.nbt
POS [103][ 12]  XYZ[    -1,42114257812500000 to     58,20507812500000000][  6314,17529296875000000 to   6595,69140625000000000][ -8417,14257812500000000 to  -8111,26660156250000000]  NWSE[   -22,92846679687500000][   -43,11309814453125000][   -22,93121337890625000][   -43,11035156250000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341537-21/03706263616341537.nbt
POS [104][ 12]  XYZ[    11,91748046875000000 to     12,15332031250000000][  6595,83447265625000000 to   6877,12011718750000000][ -8416,78906250000000000 to  -8111,37402343750000000]  NWSE[   -22,92846679687500000][   -43,11035156250000000][   -22,93121337890625000][   -43,10760498046875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616350/03706263616350426-21/03706263616350426.nbt
POS [105][ 12]  XYZ[    12,22094726562500000 to     12,45678710937500000][  6877,26220703125000000 to   7158,54736328125000000][ -8416,66113281250000000 to  -8111,24560546875000000]  NWSE[   -22,92846679687500000][   -43,10760498046875000][   -22,93121337890625000][   -43,10485839843750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616350/03706263616350427-21/03706263616350427.nbt
POS [106][ 12]  XYZ[    12,53662109375000000 to     18,40966796875000000][  7158,69042968750000000 to   7439,97558593750000000][ -8416,68066406250000000 to  -8111,11181640625000000]  NWSE[   -22,92846679687500000][   -43,10485839843750000][   -22,93121337890625000][   -43,10211181640625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616350/03706263616350436-21/03706263616350436.nbt
POS [107][ 12]  XYZ[     7,61157226562500000 to     26,53491210937500000][  7440,11816406250000000 to   7721,40332031250000000][ -8416,61914062500000000 to  -8110,97314453125000000]  NWSE[   -22,92846679687500000][   -43,10211181640625000][   -22,93121337890625000][   -43,09936523437500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616350/03706263616350437-21/03706263616350437.nbt
POS [ 65][ 13]  XYZ[   204,57226562500000000 to    340,27709960937500000][ -4380,08984375000000000 to  -4098,33935546875000000][ -8723,34375000000000000 to  -8500,50781250000000000]  NWSE[   -22,93121337890625000][   -43,21746826171875000][   -22,93395996093750000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241461-21/03706263616241461.nbt
POS [ 66][ 13]  XYZ[   204,38989257812500000 to    302,86938476562500000][ -4098,66162109375000000 to  -3816,91137695312500000][ -8723,41796875000000000 to  -8417,53027343750000000]  NWSE[   -22,93121337890625000][   -43,21472167968750000][   -22,93395996093750000][   -43,21197509765625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241470-21/03706263616241470.nbt
POS [ 67][ 13]  XYZ[   204,22143554687500000 to    216,12060546875000000][ -3817,23388671875000000 to  -3798,11083984375000000][ -8512,12890625000000000 to  -8417,67968750000000000]  NWSE[   -22,93121337890625000][   -43,21197509765625000][   -22,93395996093750000][   -43,20922851562500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241471-21/03706263616241471.nbt
POS [ 68][ 13]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,93121337890625000][   -43,20922851562500000][   -22,93395996093750000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241560-21/03706263616241560.nbt
POS [ 69][ 13]  XYZ[   203,92163085937500000 to    286,56933593750000000][ -3248,89819335937500000 to  -2972,62866210937500000][ -8723,61621093750000000 to  -8534,95507812500000000]  NWSE[   -22,93121337890625000][   -43,20648193359375000][   -22,93395996093750000][   -43,20373535156250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241561-21/03706263616241561.nbt
POS [ 70][ 13]  XYZ[   203,79101562500000000 to    228,66430664062500000][ -2972,94897460937500000 to  -2883,58300781250000000][ -8723,66992187500000000 to  -8549,41015625000000000]  NWSE[   -22,93121337890625000][   -43,20373535156250000][   -22,93395996093750000][   -43,20098876953125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241570-21/03706263616241570.nbt
POS [ 71][ 13]  XYZ[   203,67236328125000000 to    231,32568359375000000][ -2457,19848632812500000 to  -2409,77343750000000000][ -8723,72070312500000000 to  -8682,77148437500000000]  NWSE[   -22,93121337890625000][   -43,20098876953125000][   -22,93395996093750000][   -43,19824218750000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616241/03706263616241571-21/03706263616241571.nbt
POS [ 72][ 13]  XYZ[   203,56518554687500000 to    269,22290039062500000][ -2410,09155273437500000 to  -2128,34301757812500000][ -8723,76660156250000000 to  -8417,87988281250000000]  NWSE[   -22,93121337890625000][   -43,19824218750000000][   -22,93395996093750000][   -43,19549560546875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250460-21/03706263616250460.nbt
POS [ 73][ 13]  XYZ[   203,47167968750000000 to    271,67797851562500000][ -2128,66625976562500000 to  -1909,91552734375000000][ -8674,92578125000000000 to  -8417,91796875000000000]  NWSE[   -22,93121337890625000][   -43,19549560546875000][   -22,93395996093750000][   -43,19274902343750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250461-21/03706263616250461.nbt
POS [ 74][ 13]  XYZ[    16,56274414062500000 to    190,72680664062500000][ -1847,23632812500000000 to  -1565,49023437500000000][ -8723,83789062500000000 to  -8417,95605468750000000]  NWSE[   -22,93121337890625000][   -43,19274902343750000][   -22,93395996093750000][   -43,19000244140625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250434-21/03706263616250434.nbt
POS [ 75][ 13]  XYZ[    16,49511718750000000 to    132,65258789062500000][ -1565,80712890625000000 to  -1284,06225585937500000][ -8723,86621093750000000 to  -8417,98632812500000000]  NWSE[   -22,93121337890625000][   -43,19000244140625000][   -22,93395996093750000][   -43,18725585937500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250435-21/03706263616250435.nbt
POS [ 76][ 13]  XYZ[    -3,72094726562500000 to     87,64794921875000000][ -1284,37890625000000000 to  -1002,63439941406250000][ -8723,88964843750000000 to  -8418,01074218750000000]  NWSE[   -22,93121337890625000][   -43,18725585937500000][   -22,93395996093750000][   -43,18450927734375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250524-21/03706263616250524.nbt
POS [ 77][ 13]  XYZ[    16,47094726562500000 to     81,49877929687500000][ -1002,95068359375000000 to   -721,20703125000000000][ -8723,90820312500000000 to  -8418,02929687500000000]  NWSE[   -22,93121337890625000][   -43,18450927734375000][   -22,93395996093750000][   -43,18176269531250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250525-21/03706263616250525.nbt
POS [ 78][ 13]  XYZ[   -13,68798828125000000 to     93,60107421875000000][  -721,52197265625000000 to   -439,77917480468750000][ -8723,92187500000000000 to  -8418,04296875000000000]  NWSE[   -22,93121337890625000][   -43,18176269531250000][   -22,93395996093750000][   -43,17901611328125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250534-21/03706263616250534.nbt
POS [ 79][ 13]  XYZ[   -13,31933593750000000 to     94,50073242187500000][  -440,09387207031250000 to   -158,35095214843750000][ -8723,93066406250000000 to  -8418,05078125000000000]  NWSE[   -22,93121337890625000][   -43,17901611328125000][   -22,93395996093750000][   -43,17626953125000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250535-21/03706263616250535.nbt
POS [ 80][ 13]  XYZ[     9,07226562500000000 to    123,61669921875000000][  -158,66564941406250000 to    123,07531738281250000][ -8723,93261718750000000 to  -8418,05468750000000000]  NWSE[   -22,93121337890625000][   -43,17626953125000000][   -22,93395996093750000][   -43,17352294921875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251424-21/03706263616251424.nbt
POS [ 81][ 13]  XYZ[    -7,06323242187500000 to     54,57348632812500000][   122,76245117187500000 to    404,27319335937500000][ -8723,92968750000000000 to  -8418,05273437500000000]  NWSE[   -22,93121337890625000][   -43,17352294921875000][   -22,93395996093750000][   -43,17077636718750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251425-21/03706263616251425.nbt
POS [ 94][ 13]  XYZ[     9,96826171875000000 to     10,20385742187500000][  3781,55810546875000000 to   4062,83740234375000000][ -8723,19042968750000000 to  -8417,77539062500000000]  NWSE[   -22,93121337890625000][   -43,13781738281250000][   -22,93395996093750000][   -43,13507080078125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340534-21/03706263616340534.nbt
POS [ 95][ 13]  XYZ[    10,14746093750000000 to     10,38305664062500000][  4062,98632812500000000 to   4344,26562500000000000][ -8723,11523437500000000 to  -8417,69921875000000000]  NWSE[   -22,93121337890625000][   -43,13507080078125000][   -22,93395996093750000][   -43,13232421875000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340535-21/03706263616340535.nbt
POS [ 96][ 13]  XYZ[    10,33935546875000000 to     12,42578125000000000][  4344,41455078125000000 to   4625,69335937500000000][ -8723,03417968750000000 to  -8417,61816406250000000]  NWSE[   -22,93121337890625000][   -43,13232421875000000][   -22,93395996093750000][   -43,12957763671875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341424-21/03706263616341424.nbt
POS [ 97][ 13]  XYZ[    -5,74975585937500000 to     43,60058593750000000][  4625,84228515625000000 to   4907,35253906250000000][ -8723,17773437500000000 to  -8417,53222656250000000]  NWSE[   -22,93121337890625000][   -43,12957763671875000][   -22,93395996093750000][   -43,12683105468750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341425-21/03706263616341425.nbt
POS [ 98][ 13]  XYZ[   205,16162109375000000 to    251,42968750000000000][  5109,28466796875000000 to   5188,78466796875000000][ -8663,28417968750000000 to  -8551,20996093750000000]  NWSE[   -22,93121337890625000][   -43,12683105468750000][   -22,93395996093750000][   -43,12408447265625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341470-21/03706263616341470.nbt
POS [ 99][ 13]  XYZ[   205,38964843750000000 to    286,56958007812500000][  5188,54052734375000000 to   5470,13378906250000000][ -8722,99414062500000000 to  -8550,65820312500000000]  NWSE[   -22,93121337890625000][   -43,12408447265625000][   -22,93395996093750000][   -43,12133789062500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341471-21/03706263616341471.nbt
POS [100][ 13]  XYZ[   205,63085937500000000 to    230,65820312500000000][  5469,89306640625000000 to   5505,74658203125000000][ -8722,81542968750000000 to  -8631,36914062500000000]  NWSE[   -22,93121337890625000][   -43,12133789062500000][   -22,93395996093750000][   -43,11859130859375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341560-21/03706263616341560.nbt
POS [101][ 13]  XYZ[    17,28027343750000000 to    109,96337890625000000][  5751,32177734375000000 to   6033,06445312500000000][ -8722,78222656250000000 to  -8416,90234375000000000]  NWSE[   -22,93121337890625000][   -43,11859130859375000][   -22,93395996093750000][   -43,11584472656250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341525-21/03706263616341525.nbt
POS [102][ 13]  XYZ[     4,34204101562500000 to     63,96166992187500000][  6032,75048828125000000 to   6314,49169921875000000][ -8722,66796875000000000 to  -8416,78906250000000000]  NWSE[   -22,93121337890625000][   -43,11584472656250000][   -22,93395996093750000][   -43,11309814453125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341534-21/03706263616341534.nbt
POS [103][ 13]  XYZ[    11,95507812500000000 to     23,54589843750000000][  6314,25585937500000000 to   6595,68896484375000000][ -8722,31835937500000000 to  -8416,67187500000000000]  NWSE[   -22,93121337890625000][   -43,11309814453125000][   -22,93395996093750000][   -43,11035156250000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616341/03706263616341535-21/03706263616341535.nbt
POS [104][ 13]  XYZ[    -1,19213867187500000 to     29,31274414062500000][  6595,83740234375000000 to   6877,34570312500000000][ -8722,42578125000000000 to  -8416,77929687500000000]  NWSE[   -22,93121337890625000][   -43,11035156250000000][   -22,93395996093750000][   -43,10760498046875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616350/03706263616350424-21/03706263616350424.nbt
