[77444][ 73][356]=30604241634051414
[100696][ 95][376]=30604241634170604
[100697][ 95][377]=30604241634170606
[100698][ 95][378]=30604241634170624
[100699][ 95][379]=30604241634170626
[100700][ 95][380]=30604241634172404
[100701][ 95][381]=30604241634172406
[100702][ 95][382]=30604241634172424
[100703][ 95][383]=30604241634172426
[100704][ 95][384]=30604241634172604
[100705][ 95][385]=30604241634172606
[100706][ 95][386]=30604241634172624
[100707][ 95][387]=30604241634172626
[100708][ 95][388]=30604241634350404
[100709][ 95][389]=30604241634350406
[100710][ 95][390]=30604241634350424
[100711][ 95][391]=30604241634350426
[100712][ 95][392]=30604241634350604
[100713][ 95][393]=30604241634350606
[100714][ 95][394]=30604241634350624
[100715][ 95][395]=30604241634350626
[100716][ 95][396]=30604241634352404
[100717][ 95][397]=30604241634352406
[100718][ 95][398]=30604241634352424
[100719][ 95][399]=30604241634352426
[100720][ 95][400]=30604241634352604
[100721][ 95][401]=30604241634352606
[100722][ 95][402]=30604241634352624
[100723][ 95][403]=30604241634352626
[101732][ 96][356]=30604241634150405
[101733][ 96][357]=30604241634150407
[101734][ 96][358]=30604241634150425
[101735][ 96][359]=30604241634150427
[101736][ 96][360]=30604241634150605
[101737][ 96][361]=30604241634150607
[101738][ 96][362]=30604241634150625
[101739][ 96][363]=30604241634150627
[101740][ 96][364]=30604241634152405
[101741][ 96][365]=30604241634152407
[101742][ 96][366]=30604241634152425
[101743][ 96][367]=30604241634152427
[101744][ 96][368]=30604241634152605
[101745][ 96][369]=30604241634152607
[101746][ 96][370]=30604241634152625
[101747][ 96][371]=30604241634152627
[101748][ 96][372]=30604241634170405
[101749][ 96][373]=30604241634170407
[101750][ 96][374]=30604241634170425
[101751][ 96][375]=30604241634170427
[101752][ 96][376]=30604241634170605
[101753][ 96][377]=30604241634170607
[101754][ 96][378]=30604241634170625
[101755][ 96][379]=30604241634170627
[101756][ 96][380]=30604241634172405
[101757][ 96][381]=30604241634172407
[101758][ 96][382]=30604241634172425
[101759][ 96][383]=30604241634172427
[101760][ 96][384]=30604241634172605
[101761][ 96][385]=30604241634172607
[101762][ 96][386]=30604241634172625
[101763][ 96][387]=30604241634172627
[101764][ 96][388]=30604241634350405
[101765][ 96][389]=30604241634350407
[101766][ 96][390]=30604241634350425
[101767][ 96][391]=30604241634350427
[101768][ 96][392]=30604241634350605
[101769][ 96][393]=30604241634350607
[101770][ 96][394]=30604241634350625
[101771][ 96][395]=30604241634350627
[101772][ 96][396]=30604241634352405
[101773][ 96][397]=30604241634352407
[101774][ 96][398]=30604241634352425
[101775][ 96][399]=30604241634352427
[101776][ 96][400]=30604241634352605
[101777][ 96][401]=30604241634352607
[101778][ 96][402]=30604241634352625
[101779][ 96][403]=30604241634352627
[102788][ 97][356]=30604241634150414
[102789][ 97][357]=30604241634150416
[102790][ 97][358]=30604241634150434
[102791][ 97][359]=30604241634150436
[102792][ 97][360]=30604241634150614
[102793][ 97][361]=30604241634150616
[102794][ 97][362]=30604241634150634
[102795][ 97][363]=30604241634150636
[102796][ 97][364]=30604241634152414
[102797][ 97][365]=30604241634152416
[102798][ 97][366]=30604241634152434
[102799][ 97][367]=30604241634152436
[102800][ 97][368]=30604241634152614
[102801][ 97][369]=30604241634152616
[102802][ 97][370]=30604241634152634
[102803][ 97][371]=30604241634152636
[102804][ 97][372]=30604241634170414
[102805][ 97][373]=30604241634170416
[102806][ 97][374]=30604241634170434
[102807][ 97][375]=30604241634170436
[102808][ 97][376]=30604241634170614
[102809][ 97][377]=30604241634170616
[102810][ 97][378]=30604241634170634
[102811][ 97][379]=30604241634170636
[102812][ 97][380]=30604241634172414
[102813][ 97][381]=30604241634172416
[102814][ 97][382]=30604241634172434
[102815][ 97][383]=30604241634172436
[102816][ 97][384]=30604241634172614
[102817][ 97][385]=30604241634172616
[102818][ 97][386]=30604241634172634
[102819][ 97][387]=30604241634172636
[102820][ 97][388]=30604241634350414
[102821][ 97][389]=30604241634350416
[102822][ 97][390]=30604241634350434
[102823][ 97][391]=30604241634350436
[102824][ 97][392]=30604241634350614
[102825][ 97][393]=30604241634350616
[102826][ 97][394]=30604241634350634
[102827][ 97][395]=30604241634350636
[102828][ 97][396]=30604241634352414
[102829][ 97][397]=30604241634352416
[102830][ 97][398]=30604241634352434
[102831][ 97][399]=30604241634352436
[102832][ 97][400]=30604241634352614
[102833][ 97][401]=30604241634352616
[102834][ 97][402]=30604241634352634
[102835][ 97][403]=30604241634352636
[102836][ 97][404]=30604241634370414
[102837][ 97][405]=30604241634370416
[102838][ 97][406]=30604241634370434
[102839][ 97][407]=30604241634370436
[102840][ 97][408]=30604241634370614
[102841][ 97][409]=30604241634370616
[103844][ 98][356]=30604241634150415
[103845][ 98][357]=30604241634150417
[103846][ 98][358]=30604241634150435
[103847][ 98][359]=30604241634150437
[103848][ 98][360]=30604241634150615
[103849][ 98][361]=30604241634150617
[103850][ 98][362]=30604241634150635
[103851][ 98][363]=30604241634150637
[103852][ 98][364]=30604241634152415
[103853][ 98][365]=30604241634152417
[103854][ 98][366]=30604241634152435
[103855][ 98][367]=30604241634152437
[103856][ 98][368]=30604241634152615
[103857][ 98][369]=30604241634152617
[103858][ 98][370]=30604241634152635
[103859][ 98][371]=30604241634152637
[103860][ 98][372]=30604241634170415
[103861][ 98][373]=30604241634170417
[103862][ 98][374]=30604241634170435
[103863][ 98][375]=30604241634170437
[103864][ 98][376]=30604241634170615
[103865][ 98][377]=30604241634170617
[103866][ 98][378]=30604241634170635
[103867][ 98][379]=30604241634170637
[103868][ 98][380]=30604241634172415
[103869][ 98][381]=30604241634172417
[103870][ 98][382]=30604241634172435
[103871][ 98][383]=30604241634172437
[103872][ 98][384]=30604241634172615
[103873][ 98][385]=30604241634172617
[103874][ 98][386]=30604241634172635
[103875][ 98][387]=30604241634172637
[103876][ 98][388]=30604241634350415
[103877][ 98][389]=30604241634350417
[103878][ 98][390]=30604241634350435
[103879][ 98][391]=30604241634350437
[103880][ 98][392]=30604241634350615
[103881][ 98][393]=30604241634350617
[103882][ 98][394]=30604241634350635
[103883][ 98][395]=30604241634350637
[103884][ 98][396]=30604241634352415
[103885][ 98][397]=30604241634352417
[103886][ 98][398]=30604241634352435
[103887][ 98][399]=30604241634352437
[103888][ 98][400]=30604241634352615
[103889][ 98][401]=30604241634352617
[103890][ 98][402]=30604241634352635
[103891][ 98][403]=30604241634352637
[103892][ 98][404]=30604241634370415
[103893][ 98][405]=30604241634370417
[103894][ 98][406]=30604241634370435
[103895][ 98][407]=30604241634370437
[103896][ 98][408]=30604241634370615
[103897][ 98][409]=30604241634370617
[104900][ 99][356]=30604241634150504
[104901][ 99][357]=30604241634150506
[104902][ 99][358]=30604241634150524
[104903][ 99][359]=30604241634150526
[104904][ 99][360]=30604241634150704
[104905][ 99][361]=30604241634150706
[104906][ 99][362]=30604241634150724
[104907][ 99][363]=30604241634150726
[104908][ 99][364]=30604241634152504
[104909][ 99][365]=30604241634152506
[104910][ 99][366]=30604241634152524
[104911][ 99][367]=30604241634152526
[104912][ 99][368]=30604241634152704
[104913][ 99][369]=30604241634152706
[104914][ 99][370]=30604241634152724
[104915][ 99][371]=30604241634152726
[104916][ 99][372]=30604241634170504
[104917][ 99][373]=30604241634170506
[104918][ 99][374]=30604241634170524
[104919][ 99][375]=30604241634170526
[104920][ 99][376]=30604241634170704
[104921][ 99][377]=30604241634170706
[104922][ 99][378]=30604241634170724
[104923][ 99][379]=30604241634170726
[104924][ 99][380]=30604241634172504
[104925][ 99][381]=30604241634172506
[104926][ 99][382]=30604241634172524
[104927][ 99][383]=30604241634172526
[104928][ 99][384]=30604241634172704
[104929][ 99][385]=30604241634172706
[104930][ 99][386]=30604241634172724
[104931][ 99][387]=30604241634172726
[104936][ 99][392]=30604241634350704
[104937][ 99][393]=30604241634350706
[104938][ 99][394]=30604241634350724
[104939][ 99][395]=30604241634350726
[104940][ 99][396]=30604241634352504
[104941][ 99][397]=30604241634352506
[104942][ 99][398]=30604241634352524
[104943][ 99][399]=30604241634352526
[104944][ 99][400]=30604241634352704
[104945][ 99][401]=30604241634352706
[104946][ 99][402]=30604241634352724
[104947][ 99][403]=30604241634352726
[104948][ 99][404]=30604241634370504
[104949][ 99][405]=30604241634370506
[104950][ 99][406]=30604241634370524
[104951][ 99][407]=30604241634370526
[104952][ 99][408]=30604241634370704
[104953][ 99][409]=30604241634370706
[104954][ 99][410]=30604241634370724
[104955][ 99][411]=30604241634370726
[105956][100][356]=30604241634150505
[105957][100][357]=30604241634150507
[105958][100][358]=30604241634150525
[105959][100][359]=30604241634150527
[105960][100][360]=30604241634150705
[105961][100][361]=30604241634150707
[105962][100][362]=30604241634150725
[105963][100][363]=30604241634150727
[105964][100][364]=30604241634152505
[105965][100][365]=30604241634152507
[105966][100][366]=30604241634152525
[105967][100][367]=30604241634152527
[105968][100][368]=30604241634152705
[105969][100][369]=30604241634152707
[105970][100][370]=30604241634152725
[105971][100][371]=30604241634152727
[105972][100][372]=30604241634170505
[105973][100][373]=30604241634170507
[105974][100][374]=30604241634170525
[105975][100][375]=30604241634170527
[105976][100][376]=30604241634170705
[105977][100][377]=30604241634170707
[105978][100][378]=30604241634170725
[105979][100][379]=30604241634170727
[105980][100][380]=30604241634172505
[105981][100][381]=30604241634172507
[105982][100][382]=30604241634172525
[105983][100][383]=30604241634172527
[105984][100][384]=30604241634172705
[105985][100][385]=30604241634172707
[105986][100][386]=30604241634172725
[105987][100][387]=30604241634172727
[105992][100][392]=30604241634350705
[105993][100][393]=30604241634350707
[105994][100][394]=30604241634350725
[105995][100][395]=30604241634350727
[105996][100][396]=30604241634352505
[105997][100][397]=30604241634352507
[105998][100][398]=30604241634352525
[105999][100][399]=30604241634352527
[106000][100][400]=30604241634352705
[106001][100][401]=30604241634352707
[106002][100][402]=30604241634352725
[106003][100][403]=30604241634352727
[106004][100][404]=30604241634370505
[106005][100][405]=30604241634370507
[106006][100][406]=30604241634370525
[106007][100][407]=30604241634370527
[106008][100][408]=30604241634370705
[106009][100][409]=30604241634370707
[106010][100][410]=30604241634370725
[106011][100][411]=30604241634370727
[107012][101][356]=30604241634150514
[107013][101][357]=30604241634150516
[107014][101][358]=30604241634150534
[107015][101][359]=30604241634150536
[107016][101][360]=30604241634150714
[107017][101][361]=30604241634150716
[107018][101][362]=30604241634150734
[107019][101][363]=30604241634150736
[107020][101][364]=30604241634152514
[107021][101][365]=30604241634152516
[107022][101][366]=30604241634152534
[107023][101][367]=30604241634152536
[107024][101][368]=30604241634152714
[107025][101][369]=30604241634152716
[107026][101][370]=30604241634152734
[107027][101][371]=30604241634152736
[107028][101][372]=30604241634170514
[107029][101][373]=30604241634170516
[107030][101][374]=30604241634170534
[107031][101][375]=30604241634170536
[107032][101][376]=30604241634170714
[107033][101][377]=30604241634170716
[107034][101][378]=30604241634170734
[107035][101][379]=30604241634170736
[107036][101][380]=30604241634172514
[107037][101][381]=30604241634172516
[107038][101][382]=30604241634172534
[107039][101][383]=30604241634172536
[107040][101][384]=30604241634172714
[107041][101][385]=30604241634172716
[107042][101][386]=30604241634172734
[107043][101][387]=30604241634172736
[107044][101][388]=30604241634350514
[107045][101][389]=30604241634350516
[107052][101][396]=30604241634352514
[107053][101][397]=30604241634352516
[107054][101][398]=30604241634352534
[107055][101][399]=30604241634352536
[107056][101][400]=30604241634352714
[107057][101][401]=30604241634352716
[107058][101][402]=30604241634352734
[107059][101][403]=30604241634352736
[107060][101][404]=30604241634370514
[107061][101][405]=30604241634370516
[107062][101][406]=30604241634370534
[107063][101][407]=30604241634370536
[107064][101][408]=30604241634370714
[107065][101][409]=30604241634370716
[107066][101][410]=30604241634370734
[107067][101][411]=30604241634370736
[107068][101][412]=30604241634372514
[107069][101][413]=30604241634372516
[108068][102][356]=30604241634150515
[108069][102][357]=30604241634150517
[108070][102][358]=30604241634150535
[108071][102][359]=30604241634150537
[108072][102][360]=30604241634150715
[108073][102][361]=30604241634150717
[108074][102][362]=30604241634150735
[108075][102][363]=30604241634150737
[108076][102][364]=30604241634152515
[108077][102][365]=30604241634152517
[108078][102][366]=30604241634152535
[108079][102][367]=30604241634152537
[108080][102][368]=30604241634152715
[108081][102][369]=30604241634152717
[108082][102][370]=30604241634152735
[108083][102][371]=30604241634152737
[108084][102][372]=30604241634170515
[108085][102][373]=30604241634170517
[108086][102][374]=30604241634170535
[108087][102][375]=30604241634170537
[108088][102][376]=30604241634170715
[108089][102][377]=30604241634170717
[108090][102][378]=30604241634170735
[108091][102][379]=30604241634170737
[108092][102][380]=30604241634172515
[108093][102][381]=30604241634172517
[108094][102][382]=30604241634172535
[108095][102][383]=30604241634172537
[108096][102][384]=30604241634172715
[108097][102][385]=30604241634172717
[108098][102][386]=30604241634172735
[108099][102][387]=30604241634172737
[108100][102][388]=30604241634350515
[108101][102][389]=30604241634350517
[108108][102][396]=30604241634352515
[108109][102][397]=30604241634352517
[108110][102][398]=30604241634352535
[108111][102][399]=30604241634352537
[108112][102][400]=30604241634352715
[108113][102][401]=30604241634352717
[108114][102][402]=30604241634352735
[108115][102][403]=30604241634352737
[108116][102][404]=30604241634370515
[108117][102][405]=30604241634370517
[108118][102][406]=30604241634370535
[108119][102][407]=30604241634370537
[108120][102][408]=30604241634370715
[108121][102][409]=30604241634370717
[108122][102][410]=30604241634370735
[108123][102][411]=30604241634370737
[108124][102][412]=30604241634372515
[108125][102][413]=30604241634372517
[109124][103][356]=30604241634151404
[109125][103][357]=30604241634151406
[109126][103][358]=30604241634151424
[109127][103][359]=30604241634151426
[109128][103][360]=30604241634151604
[109129][103][361]=30604241634151606
[109130][103][362]=30604241634151624
[109131][103][363]=30604241634151626
[109132][103][364]=30604241634153404
[109133][103][365]=30604241634153406
[109134][103][366]=30604241634153424
[109135][103][367]=30604241634153426
[109136][103][368]=30604241634153604
[109137][103][369]=30604241634153606
[109138][103][370]=30604241634153624
[109139][103][371]=30604241634153626
[109140][103][372]=30604241634171404
[109141][103][373]=30604241634171406
[109142][103][374]=30604241634171424
[109143][103][375]=30604241634171426
[109144][103][376]=30604241634171604
[109145][103][377]=30604241634171606
[109146][103][378]=30604241634171624
[109147][103][379]=30604241634171626
[109148][103][380]=30604241634173404
[109149][103][381]=30604241634173406
[109150][103][382]=30604241634173424
[109151][103][383]=30604241634173426
[109152][103][384]=30604241634173604
[109153][103][385]=30604241634173606
[109154][103][386]=30604241634173624
[109155][103][387]=30604241634173626
[109156][103][388]=30604241634351404
[109157][103][389]=30604241634351406
[109158][103][390]=30604241634351424
[109159][103][391]=30604241634351426
[109160][103][392]=30604241634351604
[109161][103][393]=30604241634351606
[109162][103][394]=30604241634351624
[109163][103][395]=30604241634351626
[109164][103][396]=30604241634353404
[109165][103][397]=30604241634353406
[109166][103][398]=30604241634353424
[109167][103][399]=30604241634353426
[109168][103][400]=30604241634353604
[109169][103][401]=30604241634353606
[109170][103][402]=30604241634353624
[109171][103][403]=30604241634353626
[109172][103][404]=30604241634371404
[109173][103][405]=30604241634371406
[109174][103][406]=30604241634371424
[109175][103][407]=30604241634371426
[109176][103][408]=30604241634371604
[109177][103][409]=30604241634371606
[109178][103][410]=30604241634371624
[109179][103][411]=30604241634371626
[109180][103][412]=30604241634373404
[109181][103][413]=30604241634373406
[110180][104][356]=30604241634151405
[110181][104][357]=30604241634151407
[110182][104][358]=30604241634151425
[110183][104][359]=30604241634151427
[110184][104][360]=30604241634151605
[110185][104][361]=30604241634151607
[110186][104][362]=30604241634151625
[110187][104][363]=30604241634151627
[110188][104][364]=30604241634153405
[110189][104][365]=30604241634153407
[110190][104][366]=30604241634153425
