[49732][ 47][100]=30604241434040404
[56076][ 53][108]=30604241434042514
[56077][ 53][109]=30604241434042516
[56078][ 53][110]=30604241434042534
[56079][ 53][111]=30604241434042536
[56080][ 53][112]=30604241434042714
[56081][ 53][113]=30604241434042716
[56082][ 53][114]=30604241434042734
[56083][ 53][115]=30604241434042736
[56084][ 53][116]=30604241434060514
[56085][ 53][117]=30604241434060516
[56086][ 53][118]=30604241434060534
[56087][ 53][119]=30604241434060536
[56088][ 53][120]=30604241434060714
[56089][ 53][121]=30604241434060716
[56090][ 53][122]=30604241434060734
[56091][ 53][123]=30604241434060736
[56092][ 53][124]=30604241434062514
[56093][ 53][125]=30604241434062516
[56094][ 53][126]=30604241434062534
[56095][ 53][127]=30604241434062536
[56096][ 53][128]=30604241434062714
[56097][ 53][129]=30604241434062716
[56098][ 53][130]=30604241434062734
[56099][ 53][131]=30604241434062736
[56100][ 53][132]=30604241434240514
[56101][ 53][133]=30604241434240516
[56102][ 53][134]=30604241434240534
[56103][ 53][135]=30604241434240536
[56104][ 53][136]=30604241434240714
[56105][ 53][137]=30604241434240716
[56106][ 53][138]=30604241434240734
[56107][ 53][139]=30604241434240736
[56108][ 53][140]=30604241434242514
[56109][ 53][141]=30604241434242516
[56110][ 53][142]=30604241434242534
[56111][ 53][143]=30604241434242536
[56112][ 53][144]=30604241434242714
[56113][ 53][145]=30604241434242716
[56114][ 53][146]=30604241434242734
[56115][ 53][147]=30604241434242736
[56116][ 53][148]=30604241434260514
[56117][ 53][149]=30604241434260516
[56118][ 53][150]=30604241434260534
[56119][ 53][151]=30604241434260536
[56120][ 53][152]=30604241434260714
[56121][ 53][153]=30604241434260716
[56122][ 53][154]=30604241434260734
[56123][ 53][155]=30604241434260736
[56124][ 53][156]=30604241434262514
[56125][ 53][157]=30604241434262516
[56126][ 53][158]=30604241434262534
[56127][ 53][159]=30604241434262536
[56128][ 53][160]=30604241434262714
[56129][ 53][161]=30604241434262716
[56130][ 53][162]=30604241434262734
[56131][ 53][163]=30604241434262736
[56132][ 53][164]=30604241436040514
[56133][ 53][165]=30604241436040516
[56134][ 53][166]=30604241436040534
[56135][ 53][167]=30604241436040536
[56136][ 53][168]=30604241436040714
[56137][ 53][169]=30604241436040716
[56138][ 53][170]=30604241436040734
[56139][ 53][171]=30604241436040736
[56140][ 53][172]=30604241436042514
[56141][ 53][173]=30604241436042516
[56142][ 53][174]=30604241436042534
[56143][ 53][175]=30604241436042536
[56144][ 53][176]=30604241436042714
[56145][ 53][177]=30604241436042716
[56146][ 53][178]=30604241436042734
[56147][ 53][179]=30604241436042736
[56148][ 53][180]=30604241436060514
[56149][ 53][181]=30604241436060516
[56150][ 53][182]=30604241436060534
[56151][ 53][183]=30604241436060536
[56152][ 53][184]=30604241436060714
[56153][ 53][185]=30604241436060716
[56154][ 53][186]=30604241436060734
[56155][ 53][187]=30604241436060736
[56156][ 53][188]=30604241436062514
[56157][ 53][189]=30604241436062516
[56158][ 53][190]=30604241436062534
[56159][ 53][191]=30604241436062536
[56160][ 53][192]=30604241436062714
[56161][ 53][193]=30604241436062716
[56162][ 53][194]=30604241436062734
[56163][ 53][195]=30604241436062736
[56164][ 53][196]=30604241436240514
[56165][ 53][197]=30604241436240516
[56166][ 53][198]=30604241436240534
[56167][ 53][199]=30604241436240536
[56168][ 53][200]=30604241436240714
[56169][ 53][201]=30604241436240716
[56170][ 53][202]=30604241436240734
[56171][ 53][203]=30604241436240736
[56172][ 53][204]=30604241436242514
[56173][ 53][205]=30604241436242516
[56174][ 53][206]=30604241436242534
[56175][ 53][207]=30604241436242536
[56176][ 53][208]=30604241436242714
[56177][ 53][209]=30604241436242716
[56178][ 53][210]=30604241436242734
[56179][ 53][211]=30604241436242736
[56180][ 53][212]=30604241436260514
[56181][ 53][213]=30604241436260516
[56182][ 53][214]=30604241436260534
[56183][ 53][215]=30604241436260536
[56184][ 53][216]=30604241436260714
[56185][ 53][217]=30604241436260716
[56186][ 53][218]=30604241436260734
[56187][ 53][219]=30604241436260736
[56188][ 53][220]=30604241436262514
[56189][ 53][221]=30604241436262516
[56190][ 53][222]=30604241436262534
[56191][ 53][223]=30604241436262536
[56192][ 53][224]=30604241436262714
[56193][ 53][225]=30604241436262716
[56194][ 53][226]=30604241436262734
[56195][ 53][227]=30604241436262736
[57124][ 54][100]=30604241434040515
[57125][ 54][101]=30604241434040517
[57126][ 54][102]=30604241434040535
[57127][ 54][103]=30604241434040537
[57128][ 54][104]=30604241434040715
[57129][ 54][105]=30604241434040717
[57130][ 54][106]=30604241434040735
[57131][ 54][107]=30604241434040737
[57132][ 54][108]=30604241434042515
[57133][ 54][109]=30604241434042517
[57134][ 54][110]=30604241434042535
[57135][ 54][111]=30604241434042537
[57136][ 54][112]=30604241434042715
[57137][ 54][113]=30604241434042717
[57138][ 54][114]=30604241434042735
[57139][ 54][115]=30604241434042737
[57140][ 54][116]=30604241434060515
[57141][ 54][117]=30604241434060517
[57142][ 54][118]=30604241434060535
[57143][ 54][119]=30604241434060537
[57144][ 54][120]=30604241434060715
[57145][ 54][121]=30604241434060717
[57146][ 54][122]=30604241434060735
[57147][ 54][123]=30604241434060737
[57148][ 54][124]=30604241434062515
[57149][ 54][125]=30604241434062517
[57150][ 54][126]=30604241434062535
[57151][ 54][127]=30604241434062537
[57152][ 54][128]=30604241434062715
[57153][ 54][129]=30604241434062717
[57154][ 54][130]=30604241434062735
[57155][ 54][131]=30604241434062737
[57156][ 54][132]=30604241434240515
[57157][ 54][133]=30604241434240517
[57158][ 54][134]=30604241434240535
[57159][ 54][135]=30604241434240537
[57160][ 54][136]=30604241434240715
[57161][ 54][137]=30604241434240717
[57162][ 54][138]=30604241434240735
[57163][ 54][139]=30604241434240737
[57164][ 54][140]=30604241434242515
[57165][ 54][141]=30604241434242517
[57166][ 54][142]=30604241434242535
[57167][ 54][143]=30604241434242537
[57168][ 54][144]=30604241434242715
[57169][ 54][145]=30604241434242717
[57170][ 54][146]=30604241434242735
[57171][ 54][147]=30604241434242737
[57172][ 54][148]=30604241434260515
[57173][ 54][149]=30604241434260517
[57174][ 54][150]=30604241434260535
[57175][ 54][151]=30604241434260537
[57176][ 54][152]=30604241434260715
[57177][ 54][153]=30604241434260717
[57178][ 54][154]=30604241434260735
[57179][ 54][155]=30604241434260737
[57180][ 54][156]=30604241434262515
[57181][ 54][157]=30604241434262517
[57182][ 54][158]=30604241434262535
[57183][ 54][159]=30604241434262537
[57184][ 54][160]=30604241434262715
[57185][ 54][161]=30604241434262717
[57186][ 54][162]=30604241434262735
[57187][ 54][163]=30604241434262737
[57188][ 54][164]=30604241436040515
[57189][ 54][165]=30604241436040517
[57190][ 54][166]=30604241436040535
[57191][ 54][167]=30604241436040537
[57192][ 54][168]=30604241436040715
[57193][ 54][169]=30604241436040717
[57194][ 54][170]=30604241436040735
[57195][ 54][171]=30604241436040737
[57196][ 54][172]=30604241436042515
[57197][ 54][173]=30604241436042517
[57198][ 54][174]=30604241436042535
[57199][ 54][175]=30604241436042537
[57200][ 54][176]=30604241436042715
[57201][ 54][177]=30604241436042717
[57202][ 54][178]=30604241436042735
[57203][ 54][179]=30604241436042737
[57204][ 54][180]=30604241436060515
[57205][ 54][181]=30604241436060517
[57206][ 54][182]=30604241436060535
[57207][ 54][183]=30604241436060537
[57208][ 54][184]=30604241436060715
[57209][ 54][185]=30604241436060717
[57210][ 54][186]=30604241436060735
[57211][ 54][187]=30604241436060737
[57212][ 54][188]=30604241436062515
[57213][ 54][189]=30604241436062517
[57214][ 54][190]=30604241436062535
[57215][ 54][191]=30604241436062537
[57216][ 54][192]=30604241436062715
[57217][ 54][193]=30604241436062717
[57218][ 54][194]=30604241436062735
[57219][ 54][195]=30604241436062737
[57220][ 54][196]=30604241436240515
[57221][ 54][197]=30604241436240517
[57222][ 54][198]=30604241436240535
[57223][ 54][199]=30604241436240537
[57224][ 54][200]=30604241436240715
[57225][ 54][201]=30604241436240717
[57226][ 54][202]=30604241436240735
[57227][ 54][203]=30604241436240737
[57228][ 54][204]=30604241436242515
[57229][ 54][205]=30604241436242517
[57230][ 54][206]=30604241436242535
[57231][ 54][207]=30604241436242537
[57232][ 54][208]=30604241436242715
[57233][ 54][209]=30604241436242717
[57234][ 54][210]=30604241436242735
[57235][ 54][211]=30604241436242737
[57236][ 54][212]=30604241436260515
[57237][ 54][213]=30604241436260517
[57238][ 54][214]=30604241436260535
[57239][ 54][215]=30604241436260537
[57240][ 54][216]=30604241436260715
[57241][ 54][217]=30604241436260717
[57242][ 54][218]=30604241436260735
[57243][ 54][219]=30604241436260737
[57244][ 54][220]=30604241436262515
[57245][ 54][221]=30604241436262517
[57246][ 54][222]=30604241436262535
[57247][ 54][223]=30604241436262537
[57248][ 54][224]=30604241436262715
[57249][ 54][225]=30604241436262717
[57250][ 54][226]=30604241436262735
[57251][ 54][227]=30604241436262737
[58180][ 55][100]=30604241434041404
[58181][ 55][101]=30604241434041406
[58182][ 55][102]=30604241434041424
[58183][ 55][103]=30604241434041426
[58184][ 55][104]=30604241434041604
[58185][ 55][105]=30604241434041606
[58186][ 55][106]=30604241434041624
[58187][ 55][107]=30604241434041626
[58188][ 55][108]=30604241434043404
[58189][ 55][109]=30604241434043406
[58190][ 55][110]=30604241434043424
[58191][ 55][111]=30604241434043426
[58192][ 55][112]=30604241434043604
[58193][ 55][113]=30604241434043606
[58194][ 55][114]=30604241434043624
[58195][ 55][115]=30604241434043626
[58196][ 55][116]=30604241434061404
[58197][ 55][117]=30604241434061406
[58198][ 55][118]=30604241434061424
[58199][ 55][119]=30604241434061426
[58200][ 55][120]=30604241434061604
[58201][ 55][121]=30604241434061606
[58202][ 55][122]=30604241434061624
[58203][ 55][123]=30604241434061626
[58204][ 55][124]=30604241434063404
[58205][ 55][125]=30604241434063406
[58206][ 55][126]=30604241434063424
[58207][ 55][127]=30604241434063426
[58208][ 55][128]=30604241434063604
[58209][ 55][129]=30604241434063606
[58210][ 55][130]=30604241434063624
[58211][ 55][131]=30604241434063626
[58212][ 55][132]=30604241434241404
[58213][ 55][133]=30604241434241406
[58214][ 55][134]=30604241434241424
[58215][ 55][135]=30604241434241426
[58216][ 55][136]=30604241434241604
[58217][ 55][137]=30604241434241606
[58218][ 55][138]=30604241434241624
[58219][ 55][139]=30604241434241626
[58220][ 55][140]=30604241434243404
[58221][ 55][141]=30604241434243406
[58222][ 55][142]=30604241434243424
[58223][ 55][143]=30604241434243426
[58224][ 55][144]=30604241434243604
[58225][ 55][145]=30604241434243606
[58226][ 55][146]=30604241434243624
[58227][ 55][147]=30604241434243626
[58228][ 55][148]=30604241434261404
[58229][ 55][149]=30604241434261406
[58230][ 55][150]=30604241434261424
[58231][ 55][151]=30604241434261426
[58232][ 55][152]=30604241434261604
[58233][ 55][153]=30604241434261606
[58234][ 55][154]=30604241434261624
[58235][ 55][155]=30604241434261626
[58236][ 55][156]=30604241434263404
[58237][ 55][157]=30604241434263406
[58238][ 55][158]=30604241434263424
[58239][ 55][159]=30604241434263426
[58240][ 55][160]=30604241434263604
[58241][ 55][161]=30604241434263606
[58242][ 55][162]=30604241434263624
[58243][ 55][163]=30604241434263626
[58244][ 55][164]=30604241436041404
[58245][ 55][165]=30604241436041406
[58246][ 55][166]=30604241436041424
[58247][ 55][167]=30604241436041426
[58248][ 55][168]=30604241436041604
[58249][ 55][169]=30604241436041606
[58250][ 55][170]=30604241436041624
[58251][ 55][171]=30604241436041626
[58252][ 55][172]=30604241436043404
[58253][ 55][173]=30604241436043406
[58254][ 55][174]=30604241436043424
[58255][ 55][175]=30604241436043426
[58256][ 55][176]=30604241436043604
[58257][ 55][177]=30604241436043606
[58258][ 55][178]=30604241436043624
[58259][ 55][179]=30604241436043626
[58260][ 55][180]=30604241436061404
[58261][ 55][181]=30604241436061406
[58262][ 55][182]=30604241436061424
[58263][ 55][183]=30604241436061426
[58264][ 55][184]=30604241436061604
[58265][ 55][185]=30604241436061606
[58266][ 55][186]=30604241436061624
[58267][ 55][187]=30604241436061626
[58268][ 55][188]=30604241436063404
[58269][ 55][189]=30604241436063406
[58270][ 55][190]=30604241436063424
[58271][ 55][191]=30604241436063426
[58272][ 55][192]=30604241436063604
[58273][ 55][193]=30604241436063606
[58274][ 55][194]=30604241436063624
[58275][ 55][195]=30604241436063626
[58276][ 55][196]=30604241436241404
[58277][ 55][197]=30604241436241406
[58278][ 55][198]=30604241436241424
[58279][ 55][199]=30604241436241426
[58280][ 55][200]=30604241436241604
[58281][ 55][201]=30604241436241606
[58282][ 55][202]=30604241436241624
[58283][ 55][203]=30604241436241626
[58284][ 55][204]=30604241436243404
[58285][ 55][205]=30604241436243406
[58286][ 55][206]=30604241436243424
[58287][ 55][207]=30604241436243426
[58288][ 55][208]=30604241436243604
[58289][ 55][209]=30604241436243606
[58290][ 55][210]=30604241436243624
[58291][ 55][211]=30604241436243626
[58292][ 55][212]=30604241436261404
[58293][ 55][213]=30604241436261406
[58294][ 55][214]=30604241436261424
[58295][ 55][215]=30604241436261426
[58296][ 55][216]=30604241436261604
[58297][ 55][217]=30604241436261606
[58298][ 55][218]=30604241436261624
[58299][ 55][219]=30604241436261626
[58300][ 55][220]=30604241436263404
[58301][ 55][221]=30604241436263406
[58302][ 55][222]=30604241436263424
[58303][ 55][223]=30604241436263426
[58304][ 55][224]=30604241436263604
[58305][ 55][225]=30604241436263606
[58306][ 55][226]=30604241436263624
[58307][ 55][227]=30604241436263626
[59236][ 56][100]=30604241434041405
[59237][ 56][101]=30604241434041407
[59238][ 56][102]=30604241434041425
[59239][ 56][103]=30604241434041427
[59240][ 56][104]=30604241434041605
[59241][ 56][105]=30604241434041607
[59242][ 56][106]=30604241434041625
[59243][ 56][107]=30604241434041627
[59244][ 56][108]=30604241434043405
[59245][ 56][109]=30604241434043407
[59246][ 56][110]=30604241434043425
[59247][ 56][111]=30604241434043427
[59248][ 56][112]=30604241434043605
[59249][ 56][113]=30604241434043607
[59250][ 56][114]=30604241434043625
[59251][ 56][115]=30604241434043627
[59252][ 56][116]=30604241434061405
[59253][ 56][117]=30604241434061407
[59254][ 56][118]=30604241434061425
[59255][ 56][119]=30604241434061427
[59256][ 56][120]=30604241434061605
[59257][ 56][121]=30604241434061607
[59258][ 56][122]=30604241434061625
[59259][ 56][123]=30604241434061627
[59260][ 56][124]=30604241434063405
[59261][ 56][125]=30604241434063407
[59262][ 56][126]=30604241434063425
[59263][ 56][127]=30604241434063427
[59264][ 56][128]=30604241434063605
[59265][ 56][129]=30604241434063607
[59266][ 56][130]=30604241434063625
[59267][ 56][131]=30604241434063627
[59268][ 56][132]=30604241434241405
[59269][ 56][133]=30604241434241407
[59270][ 56][134]=30604241434241425
[59271][ 56][135]=30604241434241427
[59272][ 56][136]=30604241434241605
[59273][ 56][137]=30604241434241607
[59274][ 56][138]=30604241434241625
[59275][ 56][139]=30604241434241627
[59276][ 56][140]=30604241434243405
[59277][ 56][141]=30604241434243407
[59278][ 56][142]=30604241434243425
[59279][ 56][143]=30604241434243427
[59280][ 56][144]=30604241434243605
[59281][ 56][145]=30604241434243607
[59282][ 56][146]=30604241434243625
[59283][ 56][147]=30604241434243627
[59284][ 56][148]=30604241434261405
[59285][ 56][149]=30604241434261407
[59286][ 56][150]=30604241434261425
[59287][ 56][151]=30604241434261427
[59288][ 56][152]=30604241434261605
[59289][ 56][153]=30604241434261607
[59290][ 56][154]=30604241434261625
[59291][ 56][155]=30604241434261627
[59292][ 56][156]=30604241434263405
[59293][ 56][157]=30604241434263407
[59294][ 56][158]=30604241434263425
[59295][ 56][159]=30604241434263427
[59296][ 56][160]=30604241434263605
[59297][ 56][161]=30604241434263607
[59298][ 56][162]=30604241434263625
[59299][ 56][163]=30604241434263627
[59300][ 56][164]=30604241436041405
[59301][ 56][165]=30604241436041407
[59302][ 56][166]=30604241436041425
[59303][ 56][167]=30604241436041427
[59304][ 56][168]=30604241436041605
[59305][ 56][169]=30604241436041607
[59306][ 56][170]=30604241436041625
[59307][ 56][171]=30604241436041627
[59308][ 56][172]=30604241436043405
[59309][ 56][173]=30604241436043407
[59310][ 56][174]=30604241436043425
[59311][ 56][175]=30604241436043427
[59312][ 56][176]=30604241436043605
[59313][ 56][177]=30604241436043607
[59314][ 56][178]=30604241436043625
[59315][ 56][179]=30604241436043627
[59316][ 56][180]=30604241436061405
[59317][ 56][181]=30604241436061407
[59318][ 56][182]=30604241436061425
[59319][ 56][183]=30604241436061427
[59320][ 56][184]=30604241436061605
[59321][ 56][185]=30604241436061607
[59322][ 56][186]=30604241436061625
[59323][ 56][187]=30604241436061627
[59324][ 56][188]=30604241436063405
[59325][ 56][189]=30604241436063407
[59326][ 56][190]=30604241436063425
[59327][ 56][191]=30604241436063427
[59328][ 56][192]=30604241436063605
[59329][ 56][193]=30604241436063607
[59330][ 56][194]=30604241436063625
[59331][ 56][195]=30604241436063627
[59332][ 56][196]=30604241436241405
[59333][ 56][197]=30604241436241407
